filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01464_edge_conflict_high.png,217,701,edge_conflict,high,RL_Attention,217,0.36212101578712463,"[217, 571, 569, 574, 482]",0.00515513036932264,8.0
01465_edge_conflict_low.png,217,701,edge_conflict,low,RL_Attention,569,0.12653039395809174,"[569, 701, 217, 571, 978]",0.00515513036932264,8.0
01466_patch_shuffle_high.png,217,701,patch_shuffle,high,RL_Attention,217,0.848407506942749,"[217, 218, 212, 215, 176]",0.00515513036932264,8.0
01467_patch_shuffle_low.png,217,701,patch_shuffle,low,RL_Attention,217,0.8477878570556641,"[217, 218, 215, 210, 212]",0.00515513036932264,8.0
01468_color_inversion_high.png,217,701,color_inversion,high,RL_Attention,217,0.9063796401023865,"[217, 212, 188, 218, 215]",0.00515513036932264,8.0
01469_color_inversion_low.png,217,701,color_inversion,low,RL_Attention,569,0.4386458396911621,"[569, 217, 701, 571, 0]",0.00515513036932264,8.0
01470_adain_high.png,217,571,adain,high,RL_Attention,217,0.21128103137016296,"[217, 0, 394, 566, 97]",0.00515513036932264,8.0
01471_adain_low.png,217,571,adain,low,RL_Attention,217,0.21934743225574493,"[217, 0, 97, 566, 394]",0.005156922340393067,8.0
01472_occlusion_high.png,217,-1,occlusion,high,RL_Attention,217,0.47727346420288086,"[217, 0, 491, 482, 569]",0.005156922340393067,8.0
01473_occlusion_low.png,217,-1,occlusion,low,RL_Attention,217,0.5001082420349121,"[217, 0, 569, 566, 574]",0.005156922340393067,8.0
01474_superimposition_high.png,217,571,superimposition,high,RL_Attention,217,0.24780523777008057,"[217, 0, 569, 566, 491]",0.005156922340393067,8.0
01475_superimposition_low.png,217,571,superimposition,low,RL_Attention,571,0.9830417633056641,"[571, 799, 569, 612, 706]",0.005156922340393067,8.0
01476_texture_shape_high.png,217,571,texture_shape,high,RL_Attention,217,0.40735629200935364,"[217, 0, 241, 219, 218]",0.005156922340393067,8.0
01477_texture_shape_low.png,217,571,texture_shape,low,RL_Attention,217,0.8099634647369385,"[217, 0, 569, 566, 571]",0.005156922340393067,8.0
01478_edge_conflict_high.png,217,571,edge_conflict,high,RL_Attention,571,0.5668258666992188,"[571, 491, 566, 217, 569]",0.005156922340393067,8.0
01479_edge_conflict_low.png,217,571,edge_conflict,low,RL_Attention,571,0.8998222947120667,"[571, 569, 424, 877, 634]",0.005156922340393067,8.0
01480_patch_shuffle_high.png,217,571,patch_shuffle,high,RL_Attention,217,0.701104462146759,"[217, 0, 566, 482, 571]",0.005156922340393067,8.0
01481_patch_shuffle_low.png,217,571,patch_shuffle,low,RL_Attention,217,0.19109313189983368,"[217, 0, 394, 97, 218]",0.005156922340393067,8.0
01482_color_inversion_high.png,217,571,color_inversion,high,RL_Attention,0,0.3444192111492157,"[0, 217, 569, 491, 566]",0.005156922340393067,8.0
01483_color_inversion_low.png,217,571,color_inversion,low,RL_Attention,571,0.6946938633918762,"[571, 569, 706, 428, 765]",0.005156922340393067,8.0
01484_adain_high.png,217,497,adain,high,RL_Attention,217,0.5085786581039429,"[217, 232, 231, 195, 264]",0.005156922340393067,8.0
01485_adain_low.png,217,497,adain,low,RL_Attention,217,0.26369091868400574,"[217, 232, 231, 195, 264]",0.005156922340393067,8.0
01486_occlusion_high.png,217,-1,occlusion,high,RL_Attention,217,0.6590571999549866,"[217, 232, 240, 231, 264]",0.005158706648009164,8.0
01487_occlusion_low.png,217,-1,occlusion,low,RL_Attention,217,0.5132355093955994,"[217, 232, 264, 231, 195]",0.005158706648009164,8.0
01488_superimposition_high.png,217,497,superimposition,high,RL_Attention,217,0.4686053693294525,"[217, 232, 264, 195, 247]",0.005158706648009164,8.0
01489_superimposition_low.png,217,497,superimposition,low,RL_Attention,497,0.39372026920318604,"[497, 668, 538, 701, 571]",0.005158706648009164,8.0
01490_texture_shape_high.png,217,497,texture_shape,high,RL_Attention,217,0.6704287528991699,"[217, 232, 231, 264, 250]",0.005158706648009164,8.0
01491_texture_shape_low.png,217,497,texture_shape,low,RL_Attention,217,0.2675698697566986,"[217, 0, 569, 491, 566]",0.005158706648009164,8.0
01492_edge_conflict_high.png,217,497,edge_conflict,high,RL_Attention,497,0.20201142132282257,"[497, 569, 491, 562, 566]",0.005158706648009164,8.0
01493_edge_conflict_low.png,217,497,edge_conflict,low,RL_Attention,497,0.6204224228858948,"[497, 701, 571, 562, 566]",0.005159603697913033,8.0
01494_patch_shuffle_high.png,217,497,patch_shuffle,high,RL_Attention,217,0.46615198254585266,"[217, 232, 231, 264, 195]",0.005159603697913033,8.0
01495_patch_shuffle_low.png,217,497,patch_shuffle,low,RL_Attention,217,0.8311448693275452,"[217, 232, 566, 238, 240]",0.005159603697913033,8.0
01496_color_inversion_high.png,217,497,color_inversion,high,RL_Attention,217,0.7291520237922668,"[217, 0, 566, 491, 569]",0.005159603697913033,8.0
01497_color_inversion_low.png,217,497,color_inversion,low,RL_Attention,497,0.4189203083515167,"[497, 569, 0, 701, 491]",0.005159603697913033,8.0
01498_adain_high.png,217,0,adain,high,RL_Attention,217,0.40269696712493896,"[217, 212, 215, 569, 571]",0.005159603697913033,8.0
01499_adain_low.png,217,0,adain,low,RL_Attention,217,0.389220654964447,"[217, 215, 212, 216, 569]",0.005159603697913033,8.0
01500_occlusion_high.png,217,-1,occlusion,high,RL_Attention,217,0.43348395824432373,"[217, 571, 482, 569, 491]",0.005159603697913033,8.0
01501_occlusion_low.png,217,-1,occlusion,low,RL_Attention,217,0.4170207381248474,"[217, 569, 571, 215, 216]",0.005159603697913033,8.0
01502_superimposition_high.png,217,0,superimposition,high,RL_Attention,217,0.6422122120857239,"[217, 212, 215, 569, 216]",0.005159603697913033,8.0
01503_superimposition_low.png,217,0,superimposition,low,RL_Attention,0,0.8061755895614624,"[0, 389, 497, 394, 569]",0.005159603697913033,8.0
01504_texture_shape_high.png,217,0,texture_shape,high,RL_Attention,217,0.5404051542282104,"[217, 212, 215, 569, 216]",0.005159603697913033,8.0
01505_texture_shape_low.png,217,0,texture_shape,low,RL_Attention,217,0.13343603909015656,"[217, 569, 497, 0, 566]",0.005159603697913033,8.0
01506_edge_conflict_high.png,217,0,edge_conflict,high,RL_Attention,566,0.3036896884441376,"[566, 491, 0, 569, 217]",0.005159603697913033,8.0
01507_edge_conflict_low.png,217,0,edge_conflict,low,RL_Attention,0,0.42843377590179443,"[0, 389, 391, 491, 568]",0.005159603697913033,8.0
01508_patch_shuffle_high.png,217,0,patch_shuffle,high,RL_Attention,571,0.2075653225183487,"[571, 217, 482, 497, 569]",0.005159603697913033,8.0
01509_patch_shuffle_low.png,217,0,patch_shuffle,low,RL_Attention,217,0.2853546440601349,"[217, 571, 569, 497, 482]",0.005159603697913033,8.0
01510_color_inversion_high.png,217,0,color_inversion,high,RL_Attention,217,0.11005011945962906,"[217, 0, 569, 491, 566]",0.005159603697913033,8.0
01511_color_inversion_low.png,217,0,color_inversion,low,RL_Attention,0,0.414911687374115,"[0, 652, 394, 389, 391]",0.005159603697913033,8.0
01512_adain_high.png,482,569,adain,high,RL_Attention,482,0.9745151400566101,"[482, 848, 754, 485, 481]",0.005159603697913033,8.0
01513_adain_low.png,482,569,adain,low,RL_Attention,482,0.9709905982017517,"[482, 848, 485, 754, 481]",0.005159603697913033,8.0
01514_occlusion_high.png,482,-1,occlusion,high,RL_Attention,482,0.9576385021209717,"[482, 848, 485, 491, 754]",0.005159603697913033,8.0
01515_occlusion_low.png,482,-1,occlusion,low,RL_Attention,482,0.9543816447257996,"[482, 848, 481, 485, 754]",0.005162286332675389,8.0
01516_superimposition_high.png,482,569,superimposition,high,RL_Attention,482,0.8096998929977417,"[482, 569, 491, 571, 848]",0.005162286332675389,8.0
01517_superimposition_low.png,482,569,superimposition,low,RL_Attention,569,0.7375049591064453,"[569, 571, 547, 705, 482]",0.005162286332675389,8.0
01518_texture_shape_high.png,482,569,texture_shape,high,RL_Attention,482,0.931690514087677,"[482, 848, 754, 485, 491]",0.005162286332675389,8.0
01519_texture_shape_low.png,482,569,texture_shape,low,RL_Attention,482,0.3239082396030426,"[482, 569, 491, 571, 0]",0.005162286332675389,8.0
01520_edge_conflict_high.png,482,569,edge_conflict,high,RL_Attention,482,0.45438191294670105,"[482, 569, 491, 571, 566]",0.005162286332675389,8.0
01521_edge_conflict_low.png,482,569,edge_conflict,low,RL_Attention,569,0.6305779218673706,"[569, 547, 565, 482, 705]",0.0051632881164550785,8.0
01522_patch_shuffle_high.png,482,569,patch_shuffle,high,RL_Attention,482,0.9066965579986572,"[482, 848, 485, 754, 481]",0.0051632881164550785,8.0
01523_patch_shuffle_low.png,482,569,patch_shuffle,low,RL_Attention,482,0.9188312888145447,"[482, 848, 485, 481, 754]",0.0051632881164550785,8.0
01524_color_inversion_high.png,482,569,color_inversion,high,RL_Attention,571,0.3160627782344818,"[571, 482, 798, 569, 491]",0.0051632881164550785,8.0
01525_color_inversion_low.png,482,569,color_inversion,low,RL_Attention,569,0.7241403460502625,"[569, 571, 482, 660, 491]",0.0051632881164550785,8.0
01526_adain_high.png,482,497,adain,high,RL_Attention,482,0.027423115447163582,"[482, 742, 526, 527, 664]",0.0051632881164550785,8.0
01527_adain_low.png,482,497,adain,low,RL_Attention,482,0.028276583179831505,"[482, 526, 527, 579, 742]",0.0051632881164550785,8.0
01528_occlusion_high.png,482,-1,occlusion,high,RL_Attention,491,0.04388262331485748,"[491, 482, 526, 664, 527]",0.007950995223862785,8.0
01529_occlusion_low.png,482,-1,occlusion,low,RL_Attention,482,0.045135632157325745,"[482, 742, 526, 579, 881]",0.007950995223862785,8.0
01530_superimposition_high.png,482,497,superimposition,high,RL_Attention,491,0.03377949446439743,"[491, 634, 579, 484, 871]",0.007950995223862785,8.0
01531_superimposition_low.png,482,497,superimposition,low,RL_Attention,497,0.24119172990322113,"[497, 491, 569, 663, 634]",0.007950995223862785,8.0
01532_texture_shape_high.png,482,497,texture_shape,high,RL_Attention,579,0.0334402434527874,"[579, 491, 482, 634, 830]",0.007950995223862785,8.0
01533_texture_shape_low.png,482,497,texture_shape,low,RL_Attention,491,0.38136252760887146,"[491, 497, 0, 566, 569]",0.007950995223862785,8.0
01534_edge_conflict_high.png,482,497,edge_conflict,high,RL_Attention,491,0.595126748085022,"[491, 566, 217, 0, 482]",0.007950995223862785,8.0
01535_edge_conflict_low.png,482,497,edge_conflict,low,RL_Attention,497,0.49062976241111755,"[497, 491, 569, 217, 482]",0.007952786769185748,8.0
01536_patch_shuffle_high.png,482,497,patch_shuffle,high,RL_Attention,526,0.07666198164224625,"[526, 482, 742, 527, 664]",0.007952786769185748,8.0
01537_patch_shuffle_low.png,482,497,patch_shuffle,low,RL_Attention,482,0.09067165851593018,"[482, 527, 526, 664, 491]",0.007952786769185748,8.0
01538_color_inversion_high.png,482,497,color_inversion,high,RL_Attention,634,0.3562740087509155,"[634, 491, 807, 482, 871]",0.007952786769185748,8.0
01539_color_inversion_low.png,482,497,color_inversion,low,RL_Attention,491,0.35402050614356995,"[491, 634, 497, 569, 807]",0.007952786769185748,8.0
01540_adain_high.png,482,217,adain,high,RL_Attention,482,0.7745023369789124,"[482, 848, 571, 481, 632]",0.007952786769185748,8.0
01541_adain_low.png,482,217,adain,low,RL_Attention,482,0.8285771012306213,"[482, 848, 571, 481, 632]",0.007952786769185748,8.0
01542_occlusion_high.png,482,-1,occlusion,high,RL_Attention,482,0.3755737543106079,"[482, 571, 848, 527, 481]",0.007952786769185748,8.0
01543_occlusion_low.png,482,-1,occlusion,low,RL_Attention,482,0.7898944020271301,"[482, 848, 571, 481, 632]",0.007952786769185748,8.0
01544_superimposition_high.png,482,217,superimposition,high,RL_Attention,482,0.8433712124824524,"[482, 571, 481, 848, 707]",0.007952786769185748,8.0
01545_superimposition_low.png,482,217,superimposition,low,RL_Attention,569,0.13645797967910767,"[569, 491, 217, 571, 566]",0.007952786769185748,8.0
01546_texture_shape_high.png,482,217,texture_shape,high,RL_Attention,482,0.4411768913269043,"[482, 571, 848, 481, 844]",0.007952786769185748,8.0
01547_texture_shape_low.png,482,217,texture_shape,low,RL_Attention,571,0.04396727308630943,"[571, 491, 566, 695, 569]",0.007952786769185748,8.0
01548_edge_conflict_high.png,482,217,edge_conflict,high,RL_Attention,571,0.821007251739502,"[571, 482, 707, 848, 637]",0.007952786769185748,8.0
01549_edge_conflict_low.png,482,217,edge_conflict,low,RL_Attention,491,0.15251705050468445,"[491, 217, 569, 571, 574]",0.007952786769185748,8.0
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,RL_Attention,482,0.6829513907432556,"[482, 848, 571, 481, 632]",0.007952786769185748,8.0
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,RL_Attention,482,0.44303181767463684,"[482, 848, 571, 481, 632]",0.007954568948064532,8.0
01552_color_inversion_high.png,482,217,color_inversion,high,RL_Attention,482,0.5062162280082703,"[482, 571, 848, 481, 844]",0.007954568948064532,8.0
01553_color_inversion_low.png,482,217,color_inversion,low,RL_Attention,491,0.1237073615193367,"[491, 571, 569, 482, 566]",0.007954568948064532,8.0
01554_adain_high.png,482,569,adain,high,RL_Attention,482,0.8836168646812439,"[482, 848, 485, 754, 481]",0.007954568948064532,8.0
01555_adain_low.png,482,569,adain,low,RL_Attention,482,0.9267461895942688,"[482, 848, 485, 754, 481]",0.007954568948064532,8.0
01556_occlusion_high.png,482,-1,occlusion,high,RL_Attention,482,0.9168882369995117,"[482, 848, 485, 754, 571]",0.007954568948064532,8.0
01557_occlusion_low.png,482,-1,occlusion,low,RL_Attention,482,0.9636982679367065,"[482, 848, 485, 754, 481]",0.007954568948064532,8.0
01558_superimposition_high.png,482,569,superimposition,high,RL_Attention,482,0.5618308186531067,"[482, 848, 859, 485, 811]",0.007954568948064532,8.0
01559_superimposition_low.png,482,569,superimposition,low,RL_Attention,569,0.5927277207374573,"[569, 497, 867, 864, 415]",0.007954568948064532,8.0
01560_texture_shape_high.png,482,569,texture_shape,high,RL_Attention,482,0.943827211856842,"[482, 848, 485, 754, 481]",0.007954568948064532,8.0
01561_texture_shape_low.png,482,569,texture_shape,low,RL_Attention,482,0.09934575855731964,"[482, 497, 569, 571, 427]",0.007954568948064532,8.0
01562_edge_conflict_high.png,482,569,edge_conflict,high,RL_Attention,482,0.6210513114929199,"[482, 571, 566, 848, 627]",0.007954568948064532,8.0
01563_edge_conflict_low.png,482,569,edge_conflict,low,RL_Attention,569,0.04144379869103432,"[569, 476, 859, 497, 571]",0.007954568948064532,8.0
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,RL_Attention,482,0.7717286348342896,"[482, 848, 485, 754, 531]",0.007954568948064532,8.0
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,RL_Attention,482,0.9428621530532837,"[482, 848, 485, 754, 480]",0.007954568948064532,8.0
01566_color_inversion_high.png,482,569,color_inversion,high,RL_Attention,482,0.5801540017127991,"[482, 848, 571, 481, 575]",0.007956354107175554,8.0
01567_color_inversion_low.png,482,569,color_inversion,low,RL_Attention,569,0.20163732767105103,"[569, 867, 675, 864, 561]",0.007956354107175554,8.0
01568_adain_high.png,491,482,adain,high,RL_Attention,491,0.05089649558067322,"[491, 730, 428, 217, 646]",0.007956354107175554,8.0
01569_adain_low.png,491,482,adain,low,RL_Attention,491,0.05022565647959709,"[491, 730, 428, 646, 792]",0.007956354107175554,8.0
01570_occlusion_high.png,491,-1,occlusion,high,RL_Attention,569,0.06662991642951965,"[569, 491, 912, 217, 571]",0.007956354107175554,8.0
01571_occlusion_low.png,491,-1,occlusion,low,RL_Attention,491,0.030368924140930176,"[491, 569, 730, 856, 217]",0.007956354107175554,8.0
01572_superimposition_high.png,491,482,superimposition,high,RL_Attention,491,0.05184987559914589,"[491, 569, 830, 733, 217]",0.007956354107175554,8.0
01573_superimposition_low.png,491,482,superimposition,low,RL_Attention,482,0.729996919631958,"[482, 848, 491, 481, 571]",0.007956354107175554,8.0
01574_texture_shape_high.png,491,482,texture_shape,high,RL_Attention,491,0.2695213258266449,"[491, 634, 792, 569, 730]",0.007956354107175554,8.0
01575_texture_shape_low.png,491,482,texture_shape,low,RL_Attention,569,0.2949175536632538,"[569, 217, 571, 491, 701]",0.007956354107175554,8.0
01576_edge_conflict_high.png,491,482,edge_conflict,high,RL_Attention,491,0.30426812171936035,"[491, 569, 0, 571, 482]",0.007956354107175554,8.0
01577_edge_conflict_low.png,491,482,edge_conflict,low,RL_Attention,482,0.4917970597743988,"[482, 848, 571, 491, 481]",0.007956354107175554,8.0
01578_patch_shuffle_high.png,491,482,patch_shuffle,high,RL_Attention,569,0.03973890841007233,"[569, 522, 733, 912, 491]",0.007956354107175554,8.0
01579_patch_shuffle_low.png,491,482,patch_shuffle,low,RL_Attention,646,0.039044857025146484,"[646, 730, 569, 856, 634]",0.007956354107175554,8.0
01580_color_inversion_high.png,491,482,color_inversion,high,RL_Attention,0,0.33327633142471313,"[0, 491, 569, 701, 482]",0.007958139266286577,8.0
01581_color_inversion_low.png,491,482,color_inversion,low,RL_Attention,482,0.6606003046035767,"[482, 491, 848, 571, 481]",0.007958139266286577,8.0
01582_adain_high.png,491,574,adain,high,RL_Attention,491,0.1352195292711258,"[491, 903, 445, 638, 639]",0.007958139266286577,8.0
01583_adain_low.png,491,574,adain,low,RL_Attention,903,0.18886318802833557,"[903, 491, 445, 552, 638]",0.007958139266286577,8.0
01584_occlusion_high.png,491,-1,occlusion,high,RL_Attention,491,0.05165805295109749,"[491, 903, 217, 569, 552]",0.007958139266286577,8.0
01585_occlusion_low.png,491,-1,occlusion,low,RL_Attention,491,0.10012336820363998,"[491, 903, 445, 552, 775]",0.007958139266286577,8.0
01586_superimposition_high.png,491,574,superimposition,high,RL_Attention,903,0.1277378648519516,"[903, 491, 459, 552, 445]",0.007958139266286577,8.0
01587_superimposition_low.png,491,574,superimposition,low,RL_Attention,582,0.1292056143283844,"[582, 574, 509, 952, 722]",0.007958139266286577,8.0
01588_texture_shape_high.png,491,574,texture_shape,high,RL_Attention,491,0.12633143365383148,"[491, 903, 552, 655, 775]",0.007958139266286577,8.0
01589_texture_shape_low.png,491,574,texture_shape,low,RL_Attention,497,0.31364160776138306,"[497, 569, 574, 701, 491]",0.007958139266286577,8.0
01590_edge_conflict_high.png,491,574,edge_conflict,high,RL_Attention,491,0.17252792418003082,"[491, 566, 0, 574, 569]",0.007958139266286577,8.0
01591_edge_conflict_low.png,491,574,edge_conflict,low,RL_Attention,574,0.1621905267238617,"[574, 566, 491, 569, 0]",0.007958139266286577,8.0
01592_patch_shuffle_high.png,491,574,patch_shuffle,high,RL_Attention,903,0.12786373496055603,"[903, 491, 552, 775, 566]",0.010468085323061262,8.0
01593_patch_shuffle_low.png,491,574,patch_shuffle,low,RL_Attention,491,0.1703702211380005,"[491, 903, 552, 445, 655]",0.010468993016651698,8.0
01594_color_inversion_high.png,491,574,color_inversion,high,RL_Attention,491,0.09891235083341599,"[491, 569, 0, 574, 571]",0.010468993016651698,8.0
01595_color_inversion_low.png,491,574,color_inversion,low,RL_Attention,574,0.3879714012145996,"[574, 569, 582, 0, 852]",0.010468993016651698,8.0
01596_adain_high.png,491,566,adain,high,RL_Attention,491,0.31827184557914734,"[491, 410, 566, 634, 569]",0.010468993016651698,8.0
01597_adain_low.png,491,566,adain,low,RL_Attention,491,0.18432343006134033,"[491, 410, 634, 566, 569]",0.010468993016651698,8.0
01598_occlusion_high.png,491,-1,occlusion,high,RL_Attention,491,0.561477780342102,"[491, 566, 571, 410, 634]",0.010468993016651698,8.0
01599_occlusion_low.png,491,-1,occlusion,low,RL_Attention,491,0.3808533549308777,"[491, 634, 410, 566, 571]",0.010468993016651698,8.0
01600_superimposition_high.png,491,566,superimposition,high,RL_Attention,566,0.4578273892402649,"[566, 491, 497, 569, 701]",0.010468993016651698,8.0
01601_superimposition_low.png,491,566,superimposition,low,RL_Attention,566,0.41422799229621887,"[566, 491, 683, 432, 558]",0.010468993016651698,8.0
01602_texture_shape_high.png,491,566,texture_shape,high,RL_Attention,566,0.1747550070285797,"[566, 491, 410, 569, 497]",0.010468993016651698,8.0
01603_texture_shape_low.png,491,566,texture_shape,low,RL_Attention,569,0.18649838864803314,"[569, 497, 566, 217, 491]",0.010468993016651698,8.0
01604_edge_conflict_high.png,491,566,edge_conflict,high,RL_Attention,491,0.34203216433525085,"[491, 566, 571, 569, 497]",0.010468993016651698,8.0
01605_edge_conflict_low.png,491,566,edge_conflict,low,RL_Attention,566,0.18963108956813812,"[566, 491, 432, 683, 569]",0.010468993016651698,8.0
01606_patch_shuffle_high.png,491,566,patch_shuffle,high,RL_Attention,491,0.45309415459632874,"[491, 634, 410, 566, 642]",0.010468993016651698,8.0
01607_patch_shuffle_low.png,491,566,patch_shuffle,low,RL_Attention,491,0.12703990936279297,"[491, 634, 410, 690, 566]",0.010470788393701826,8.0
01608_color_inversion_high.png,491,566,color_inversion,high,RL_Attention,491,0.7532809972763062,"[491, 566, 569, 0, 571]",0.010470788393701826,8.0
01609_color_inversion_low.png,491,566,color_inversion,low,RL_Attention,566,0.7383820414543152,"[566, 491, 569, 634, 432]",0.010470788393701826,8.0
01610_adain_high.png,491,569,adain,high,RL_Attention,491,0.23866644501686096,"[491, 569, 819, 428, 566]",0.010470788393701826,8.0
01611_adain_low.png,491,569,adain,low,RL_Attention,491,0.14767396450042725,"[491, 569, 819, 865, 428]",0.010470788393701826,8.0
01612_occlusion_high.png,491,-1,occlusion,high,RL_Attention,571,0.03277824819087982,"[571, 569, 491, 582, 788]",0.010470788393701826,8.0
01613_occlusion_low.png,491,-1,occlusion,low,RL_Attention,491,0.42010244727134705,"[491, 571, 569, 566, 482]",0.010470788393701826,8.0
01614_superimposition_high.png,491,569,superimposition,high,RL_Attention,491,0.48539263010025024,"[491, 569, 566, 571, 497]",0.010470788393701826,8.0
01615_superimposition_low.png,491,569,superimposition,low,RL_Attention,569,0.7120036482810974,"[569, 864, 517, 867, 595]",0.010470788393701826,8.0
01616_texture_shape_high.png,491,569,texture_shape,high,RL_Attention,491,0.17614659667015076,"[491, 569, 428, 766, 582]",0.010470788393701826,8.0
01617_texture_shape_low.png,491,569,texture_shape,low,RL_Attention,569,0.28453460335731506,"[569, 491, 497, 571, 566]",0.010470788393701826,8.0
01618_edge_conflict_high.png,491,569,edge_conflict,high,RL_Attention,569,0.26823607087135315,"[569, 491, 571, 566, 0]",0.010470788393701826,8.0
01619_edge_conflict_low.png,491,569,edge_conflict,low,RL_Attention,569,0.1955268234014511,"[569, 791, 864, 870, 790]",0.010470788393701826,8.0
01620_patch_shuffle_high.png,491,569,patch_shuffle,high,RL_Attention,569,0.18180131912231445,"[569, 491, 865, 571, 566]",0.010470788393701826,8.0
01621_patch_shuffle_low.png,491,569,patch_shuffle,low,RL_Attention,491,0.33354663848876953,"[491, 569, 571, 566, 497]",0.010472584622246879,8.0
01622_color_inversion_high.png,491,569,color_inversion,high,RL_Attention,569,0.24981102347373962,"[569, 491, 497, 571, 566]",0.010472584622246879,8.0
01623_color_inversion_low.png,491,569,color_inversion,low,RL_Attention,569,0.7379536032676697,"[569, 595, 517, 867, 609]",0.010472584622246879,8.0
01624_adain_high.png,497,0,adain,high,RL_Attention,497,0.2225966900587082,"[497, 448, 569, 858, 425]",0.010472584622246879,8.0
01625_adain_low.png,497,0,adain,low,RL_Attention,497,0.22208747267723083,"[497, 569, 449, 448, 425]",0.010472584622246879,8.0
01626_occlusion_high.png,497,-1,occlusion,high,RL_Attention,497,0.13198237121105194,"[497, 569, 571, 663, 491]",0.010472584622246879,8.0
01627_occlusion_low.png,497,-1,occlusion,low,RL_Attention,497,0.21243156492710114,"[497, 663, 449, 569, 425]",0.010472584622246879,8.0
01628_superimposition_high.png,497,0,superimposition,high,RL_Attention,497,0.14400812983512878,"[497, 569, 448, 449, 571]",0.010472584622246879,8.0
01629_superimposition_low.png,497,0,superimposition,low,RL_Attention,0,0.9208409786224365,"[0, 955, 389, 652, 6]",0.010472584622246879,8.0
01630_texture_shape_high.png,497,0,texture_shape,high,RL_Attention,497,0.30997052788734436,"[497, 569, 425, 448, 663]",0.010472584622246879,8.0
01631_texture_shape_low.png,497,0,texture_shape,low,RL_Attention,497,0.2614637315273285,"[497, 569, 571, 913, 425]",0.010472584622246879,8.0
01632_edge_conflict_high.png,497,0,edge_conflict,high,RL_Attention,569,0.35548847913742065,"[569, 217, 0, 566, 571]",0.010472584622246879,8.0
01633_edge_conflict_low.png,497,0,edge_conflict,low,RL_Attention,0,0.8006697297096252,"[0, 574, 566, 569, 491]",0.010472584622246879,8.0
01634_patch_shuffle_high.png,497,0,patch_shuffle,high,RL_Attention,497,0.15206140279769897,"[497, 663, 569, 660, 483]",0.010472584622246879,8.0
01635_patch_shuffle_low.png,497,0,patch_shuffle,low,RL_Attention,497,0.17492838203907013,"[497, 569, 663, 660, 571]",0.010474370207105364,8.0
01636_color_inversion_high.png,497,0,color_inversion,high,RL_Attention,497,0.640565812587738,"[497, 569, 448, 491, 566]",0.010474370207105364,8.0
01637_color_inversion_low.png,497,0,color_inversion,low,RL_Attention,0,0.4220157861709595,"[0, 569, 491, 566, 497]",0.010474370207105364,8.0
01638_adain_high.png,497,566,adain,high,RL_Attention,984,0.29677605628967285,"[984, 497, 912, 716, 449]",0.010474370207105364,8.0
01639_adain_low.png,497,566,adain,low,RL_Attention,984,0.347517728805542,"[984, 497, 912, 716, 698]",0.010474370207105364,8.0
01640_occlusion_high.png,497,-1,occlusion,high,RL_Attention,497,0.638664722442627,"[497, 984, 698, 574, 912]",0.010474370207105364,8.0
01641_occlusion_low.png,497,-1,occlusion,low,RL_Attention,984,0.2456093579530716,"[984, 497, 912, 698, 716]",0.010474370207105364,8.0
01642_superimposition_high.png,497,566,superimposition,high,RL_Attention,497,0.9621317386627197,"[497, 912, 483, 698, 449]",0.010474370207105364,8.0
01643_superimposition_low.png,497,566,superimposition,low,RL_Attention,566,0.009491273202002048,"[566, 491, 865, 614, 887]",0.010474370207105364,8.0
01644_texture_shape_high.png,497,566,texture_shape,high,RL_Attention,497,0.6218474507331848,"[497, 984, 912, 483, 449]",0.010474370207105364,8.0
01645_texture_shape_low.png,497,566,texture_shape,low,RL_Attention,497,0.9617370367050171,"[497, 425, 449, 483, 716]",0.010474370207105364,8.0
01646_edge_conflict_high.png,497,566,edge_conflict,high,RL_Attention,497,0.1321687549352646,"[497, 449, 571, 425, 491]",0.010474370207105364,8.0
01647_edge_conflict_low.png,497,566,edge_conflict,low,RL_Attention,491,0.023486075922846794,"[491, 566, 862, 121, 439]",0.010474370207105364,8.0
01648_patch_shuffle_high.png,497,566,patch_shuffle,high,RL_Attention,497,0.5009823441505432,"[497, 984, 912, 483, 698]",0.010474370207105364,8.0
01649_patch_shuffle_low.png,497,566,patch_shuffle,low,RL_Attention,497,0.5703243613243103,"[497, 984, 698, 483, 912]",0.010476156217711313,8.0
01650_color_inversion_high.png,497,566,color_inversion,high,RL_Attention,497,0.8201733231544495,"[497, 483, 663, 406, 912]",0.010476156217711313,8.0
01651_color_inversion_low.png,497,566,color_inversion,low,RL_Attention,497,0.04991083964705467,"[497, 566, 569, 862, 491]",0.010476156217711313,8.0
01652_adain_high.png,497,0,adain,high,RL_Attention,497,0.9913963675498962,"[497, 663, 442, 538, 668]",0.010476156217711313,8.0
01653_adain_low.png,497,0,adain,low,RL_Attention,497,0.9856199026107788,"[497, 663, 442, 538, 668]",0.010476156217711313,8.0
01654_occlusion_high.png,497,-1,occlusion,high,RL_Attention,497,0.769293487071991,"[497, 491, 663, 442, 571]",0.010476156217711313,8.0
01655_occlusion_low.png,497,-1,occlusion,low,RL_Attention,497,0.8747879266738892,"[497, 663, 442, 698, 571]",0.010476156217711313,8.0
