filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
02324_adain_high.png,574,569,adain,high,ViT-B/16_FT,574,0.9962100982666016,"[574, 482, 701, 0, 566]",0.1708807890319824,
02325_adain_low.png,574,569,adain,low,ViT-B/16_FT,574,0.996484875679016,"[574, 482, 701, 0, 566]",0.1708807890319824,
02326_occlusion_high.png,574,-1,occlusion,high,ViT-B/16_FT,574,0.913171410560608,"[574, 792, 566, 813, 0]",0.1708807890319824,
02327_occlusion_low.png,574,-1,occlusion,low,ViT-B/16_FT,574,0.9968574047088624,"[574, 482, 701, 566, 0]",0.1708807890319824,
02312_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.9902476668357848,"[574, 217, 482, 701, 497]",0.064807093887329,
02313_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.994342803955078,"[574, 482, 217, 701, 557]",0.064807093887329,
02314_superimposition_high.png,574,569,superimposition,high,ConvNeXt_FT,569,0.7765014171600342,"[569, 574, 571, 491, 497]",0.064807093887329,
02315_superimposition_low.png,574,569,superimposition,low,ConvNeXt_FT,569,0.5912302732467651,"[569, 574, 701, 491, 566]",0.064807093887329,
02316_texture_shape_high.png,574,569,texture_shape,high,ConvNeXt_FT,574,0.953478455543518,"[574, 497, 217, 482, 701]",0.064807093887329,
02317_texture_shape_low.png,574,569,texture_shape,low,ConvNeXt_FT,574,0.9495384097099304,"[574, 482, 217, 497, 701]",0.064807093887329,
02318_edge_conflict_high.png,574,569,edge_conflict,high,ConvNeXt_FT,574,0.5123248100280762,"[574, 569, 497, 566, 701]",0.064807093887329,
02319_edge_conflict_low.png,574,569,edge_conflict,low,ConvNeXt_FT,569,0.7011652588844299,"[569, 566, 491, 574, 497]",0.064807093887329,
02320_patch_shuffle_high.png,574,569,patch_shuffle,high,ConvNeXt_FT,574,0.9830464720726012,"[574, 217, 569, 0, 482]",0.064807093887329,
02321_patch_shuffle_low.png,574,569,patch_shuffle,low,ConvNeXt_FT,574,0.9389501810073853,"[574, 482, 569, 701, 497]",0.064807093887329,
02322_color_inversion_high.png,574,569,color_inversion,high,ConvNeXt_FT,569,0.6165174245834351,"[569, 574, 482, 571, 491]",0.064807093887329,
02323_color_inversion_low.png,574,569,color_inversion,low,ConvNeXt_FT,569,0.5815863013267517,"[569, 574, 701, 491, 497]",0.064807093887329,
02324_adain_high.png,574,569,adain,high,ConvNeXt_FT,574,0.994428277015686,"[574, 701, 0, 491, 618]",0.064807093887329,
02325_adain_low.png,574,569,adain,low,ConvNeXt_FT,574,0.99655020236969,"[574, 701, 0, 491, 621]",0.064807093887329,
02326_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.9976667165756226,"[574, 0, 217, 491, 566]",0.064807093887329,
02327_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.9979255199432372,"[574, 0, 701, 566, 758]",0.064807093887329,
02328_superimposition_high.png,574,569,superimposition,high,ResNet50_FT,574,0.9993534684181212,"[574, 566, 618, 0, 522]",0.0066936864089965,
02329_superimposition_low.png,574,569,superimposition,low,ResNet50_FT,217,0.2488403171300888,"[217, 569, 566, 491, 482]",0.0066936864089965,
02330_texture_shape_high.png,574,569,texture_shape,high,ResNet50_FT,574,0.999881625175476,"[574, 566, 618, 429, 522]",0.0066936864089965,
02331_texture_shape_low.png,574,569,texture_shape,low,ResNet50_FT,574,0.9972556233406068,"[574, 792, 618, 813, 491]",0.0066936864089965,
02332_edge_conflict_high.png,574,569,edge_conflict,high,ResNet50_FT,217,0.5712384581565857,"[217, 0, 491, 574, 482]",0.0066936864089965,
02333_edge_conflict_low.png,574,569,edge_conflict,low,ResNet50_FT,569,0.6965155601501465,"[569, 491, 217, 566, 864]",0.0066936864089965,
02334_patch_shuffle_high.png,574,569,patch_shuffle,high,ResNet50_FT,574,0.9998934268951416,"[574, 566, 770, 502, 482]",0.0066936864089965,
02335_patch_shuffle_low.png,574,569,patch_shuffle,low,ResNet50_FT,574,0.9999711513519288,"[574, 566, 429, 770, 618]",0.0066936864089965,
02336_color_inversion_high.png,574,569,color_inversion,high,ResNet50_FT,574,0.9818496108055116,"[574, 618, 217, 813, 828]",0.0066936864089965,
02337_color_inversion_low.png,574,569,color_inversion,low,ResNet50_FT,217,0.4277533292770386,"[217, 566, 491, 482, 569]",0.0066936864089965,
02338_adain_high.png,574,701,adain,high,ResNet50_FT,574,0.9997202754020692,"[574, 701, 429, 828, 566]",0.0066936864089965,
02339_adain_low.png,574,701,adain,low,ResNet50_FT,574,0.999887466430664,"[574, 701, 429, 0, 522]",0.0066936864089965,
02340_occlusion_high.png,574,-1,occlusion,high,ResNet50_FT,574,0.9995349645614624,"[574, 701, 852, 902, 491]",0.0066936864089965,
02341_occlusion_low.png,574,-1,occlusion,low,ResNet50_FT,574,0.9994414448738098,"[574, 482, 701, 429, 522]",0.0066936864089965,
02342_superimposition_high.png,574,701,superimposition,high,ResNet50_FT,574,0.9997579455375672,"[574, 701, 522, 429, 0]",0.0066936864089965,
02343_superimposition_low.png,574,701,superimposition,low,ResNet50_FT,701,0.9747785329818726,"[701, 574, 462, 801, 816]",0.0066936864089965,
02328_superimposition_high.png,574,569,superimposition,high,ViT-B/16_FT,574,0.9404943585395812,"[574, 482, 491, 571, 0]",0.1708807890319824,
02329_superimposition_low.png,574,569,superimposition,low,ViT-B/16_FT,574,0.5586695075035095,"[574, 569, 482, 491, 566]",0.1708807890319824,
02330_texture_shape_high.png,574,569,texture_shape,high,ViT-B/16_FT,574,0.9960492253303528,"[574, 482, 701, 491, 0]",0.1708807890319824,
02331_texture_shape_low.png,574,569,texture_shape,low,ViT-B/16_FT,574,0.95096093416214,"[574, 0, 482, 618, 566]",0.1708807890319824,
02332_edge_conflict_high.png,574,569,edge_conflict,high,ViT-B/16_FT,574,0.4215912222862243,"[574, 701, 0, 566, 571]",0.1708807890319824,
02333_edge_conflict_low.png,574,569,edge_conflict,low,ViT-B/16_FT,566,0.4691652059555053,"[566, 491, 217, 0, 569]",0.1708807890319824,
02334_patch_shuffle_high.png,574,569,patch_shuffle,high,ViT-B/16_FT,574,0.9971876740455629,"[574, 482, 701, 566, 0]",0.1708807890319824,
02335_patch_shuffle_low.png,574,569,patch_shuffle,low,ViT-B/16_FT,574,0.9979198575019836,"[574, 482, 701, 497, 566]",0.1708807890319824,
02336_color_inversion_high.png,574,569,color_inversion,high,ViT-B/16_FT,574,0.7501432299613953,"[574, 569, 618, 566, 0]",0.1708807890319824,
02337_color_inversion_low.png,574,569,color_inversion,low,ViT-B/16_FT,574,0.8717738389968872,"[574, 569, 566, 491, 701]",0.1708807890319824,
02338_adain_high.png,574,701,adain,high,ViT-B/16_FT,574,0.9976775050163268,"[574, 701, 482, 491, 497]",0.1708807890319824,
02339_adain_low.png,574,701,adain,low,ViT-B/16_FT,574,0.998448133468628,"[574, 482, 701, 491, 497]",0.1708807890319824,
02340_occlusion_high.png,574,-1,occlusion,high,ViT-B/16_FT,574,0.9981733560562134,"[574, 701, 482, 491, 0]",0.1708807890319824,
02341_occlusion_low.png,574,-1,occlusion,low,ViT-B/16_FT,574,0.999406099319458,"[574, 482, 701, 491, 497]",0.1708807890319824,
02342_superimposition_high.png,574,701,superimposition,high,ViT-B/16_FT,701,0.6095069646835327,"[701, 574, 482, 417, 405]",0.1708807890319824,
02343_superimposition_low.png,574,701,superimposition,low,ViT-B/16_FT,701,0.7439823746681213,"[701, 574, 482, 0, 855]",0.1708807890319824,
02328_superimposition_high.png,574,569,superimposition,high,ConvNeXt_FT,574,0.8791656494140625,"[574, 569, 497, 571, 482]",0.064807093887329,
02329_superimposition_low.png,574,569,superimposition,low,ConvNeXt_FT,569,0.6336762309074402,"[569, 491, 574, 571, 482]",0.064807093887329,
02330_texture_shape_high.png,574,569,texture_shape,high,ConvNeXt_FT,574,0.9972392320632936,"[574, 0, 701, 566, 217]",0.064807093887329,
02331_texture_shape_low.png,574,569,texture_shape,low,ConvNeXt_FT,574,0.964378297328949,"[574, 569, 482, 701, 497]",0.064807093887329,
02332_edge_conflict_high.png,574,569,edge_conflict,high,ConvNeXt_FT,0,0.6588688492774963,"[0, 569, 482, 217, 566]",0.064807093887329,
02333_edge_conflict_low.png,574,569,edge_conflict,low,ConvNeXt_FT,0,0.3086226880550384,"[0, 217, 571, 574, 491]",0.064807093887329,
02334_patch_shuffle_high.png,574,569,patch_shuffle,high,ConvNeXt_FT,574,0.9985081553459167,"[574, 482, 491, 0, 566]",0.064807093887329,
02335_patch_shuffle_low.png,574,569,patch_shuffle,low,ConvNeXt_FT,574,0.9972230195999146,"[574, 491, 217, 566, 0]",0.064807093887329,
02336_color_inversion_high.png,574,569,color_inversion,high,ConvNeXt_FT,574,0.9695388078689576,"[574, 569, 571, 482, 497]",0.064807093887329,
02337_color_inversion_low.png,574,569,color_inversion,low,ConvNeXt_FT,574,0.6962311267852783,"[574, 569, 491, 566, 701]",0.064807093887329,
02338_adain_high.png,574,701,adain,high,ConvNeXt_FT,574,0.9966363906860352,"[574, 482, 701, 522, 0]",0.064807093887329,
02339_adain_low.png,574,701,adain,low,ConvNeXt_FT,574,0.9972817897796632,"[574, 482, 701, 522, 0]",0.064807093887329,
02340_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.9989916682243348,"[574, 482, 701, 0, 522]",0.064807093887329,
02341_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.9987314343452454,"[574, 482, 522, 566, 701]",0.064807093887329,
02342_superimposition_high.png,574,701,superimposition,high,ConvNeXt_FT,574,0.9753653407096864,"[574, 701, 482, 491, 405]",0.064807093887329,
02343_superimposition_low.png,574,701,superimposition,low,ConvNeXt_FT,574,0.5588874816894531,"[574, 701, 217, 0, 482]",0.064807093887329,
02344_texture_shape_high.png,574,701,texture_shape,high,ResNet50_FT,574,0.999556601047516,"[574, 0, 522, 641, 429]",0.0066936864089965,
02345_texture_shape_low.png,574,701,texture_shape,low,ResNet50_FT,574,0.8262503147125244,"[574, 497, 0, 566, 491]",0.0066936864089965,
02346_edge_conflict_high.png,574,701,edge_conflict,high,ResNet50_FT,0,0.5143113732337952,"[0, 701, 574, 566, 482]",0.0066936864089965,
02347_edge_conflict_low.png,574,701,edge_conflict,low,ResNet50_FT,701,0.9999790191650392,"[701, 0, 417, 491, 591]",0.0066936864089965,
02348_patch_shuffle_high.png,574,701,patch_shuffle,high,ResNet50_FT,574,0.9999955892562866,"[574, 723, 701, 947, 566]",0.0066936864089965,
02349_patch_shuffle_low.png,574,701,patch_shuffle,low,ResNet50_FT,574,0.9960899949073792,"[574, 701, 566, 482, 723]",0.0066936864089965,
02350_color_inversion_high.png,574,701,color_inversion,high,ResNet50_FT,574,0.9978064894676208,"[574, 0, 828, 641, 792]",0.0066936864089965,
02351_color_inversion_low.png,574,701,color_inversion,low,ResNet50_FT,701,0.6438552141189575,"[701, 574, 816, 911, 217]",0.0066936864089965,
02352_adain_high.png,574,482,adain,high,ResNet50_FT,574,0.9998939037322998,"[574, 482, 855, 949, 701]",0.0066936864089965,
02353_adain_low.png,574,482,adain,low,ResNet50_FT,574,0.9998379945755004,"[574, 482, 855, 701, 522]",0.0066936864089965,
02354_occlusion_high.png,574,-1,occlusion,high,ResNet50_FT,574,0.9984429478645324,"[574, 482, 701, 911, 720]",0.0066936864089965,
02355_occlusion_low.png,574,-1,occlusion,low,ResNet50_FT,574,0.999613344669342,"[574, 482, 701, 522, 720]",0.0066936864089965,
02356_superimposition_high.png,574,482,superimposition,high,ResNet50_FT,574,0.6654558181762695,"[574, 482, 569, 701, 767]",0.0066936864089965,
02357_superimposition_low.png,574,482,superimposition,low,ResNet50_FT,482,0.994160294532776,"[482, 574, 481, 848, 714]",0.0066936864089965,
02358_texture_shape_high.png,574,482,texture_shape,high,ResNet50_FT,574,0.9954748749732972,"[574, 482, 644, 522, 509]",0.0066936864089965,
02359_texture_shape_low.png,574,482,texture_shape,low,ResNet50_FT,571,0.4721888601779938,"[571, 497, 574, 482, 604]",0.0066936864089965,
02344_texture_shape_high.png,574,701,texture_shape,high,ViT-B/16_FT,574,0.999292016029358,"[574, 701, 482, 0, 491]",0.1708807890319824,
02345_texture_shape_low.png,574,701,texture_shape,low,ViT-B/16_FT,574,0.9855269193649292,"[574, 0, 701, 482, 566]",0.1708807890319824,
02346_edge_conflict_high.png,574,701,edge_conflict,high,ViT-B/16_FT,701,0.7132688760757446,"[701, 0, 217, 574, 566]",0.1708807890319824,
02347_edge_conflict_low.png,574,701,edge_conflict,low,ViT-B/16_FT,701,0.9943828582763672,"[701, 0, 815, 566, 217]",0.1708807890319824,
02348_patch_shuffle_high.png,574,701,patch_shuffle,high,ViT-B/16_FT,574,0.9906879663467408,"[574, 482, 0, 701, 491]",0.1708807890319824,
02349_patch_shuffle_low.png,574,701,patch_shuffle,low,ViT-B/16_FT,574,0.9990691542625428,"[574, 482, 701, 0, 522]",0.1708807890319824,
02350_color_inversion_high.png,574,701,color_inversion,high,ViT-B/16_FT,574,0.980064332485199,"[574, 701, 0, 482, 818]",0.1708807890319824,
02351_color_inversion_low.png,574,701,color_inversion,low,ViT-B/16_FT,574,0.5890042781829834,"[574, 701, 0, 482, 491]",0.1708807890319824,
02352_adain_high.png,574,482,adain,high,ViT-B/16_FT,574,0.9986299276351928,"[574, 482, 701, 491, 522]",0.1708807890319824,
02353_adain_low.png,574,482,adain,low,ViT-B/16_FT,574,0.9977633953094482,"[574, 482, 701, 522, 491]",0.1708807890319824,
02354_occlusion_high.png,574,-1,occlusion,high,ViT-B/16_FT,574,0.9985396862030028,"[574, 482, 701, 491, 522]",0.1708807890319824,
02355_occlusion_low.png,574,-1,occlusion,low,ViT-B/16_FT,574,0.9982067346572876,"[574, 482, 701, 522, 491]",0.1708807890319824,
02356_superimposition_high.png,574,482,superimposition,high,ViT-B/16_FT,482,0.8862873911857605,"[482, 574, 848, 522, 481]",0.1708807890319824,
02357_superimposition_low.png,574,482,superimposition,low,ViT-B/16_FT,482,0.8877608180046082,"[482, 574, 848, 522, 485]",0.1708807890319824,
02358_texture_shape_high.png,574,482,texture_shape,high,ViT-B/16_FT,574,0.7956845164299011,"[574, 482, 848, 481, 530]",0.1708807890319824,
02359_texture_shape_low.png,574,482,texture_shape,low,ViT-B/16_FT,574,0.9928176403045654,"[574, 522, 794, 722, 482]",0.1708807890319824,
02344_texture_shape_high.png,574,701,texture_shape,high,ConvNeXt_FT,574,0.9995089769363404,"[574, 482, 701, 0, 566]",0.064807093887329,
02345_texture_shape_low.png,574,701,texture_shape,low,ConvNeXt_FT,574,0.9706576466560364,"[574, 0, 491, 566, 217]",0.064807093887329,
02346_edge_conflict_high.png,574,701,edge_conflict,high,ConvNeXt_FT,574,0.7973723411560059,"[574, 701, 0, 497, 217]",0.064807093887329,
02347_edge_conflict_low.png,574,701,edge_conflict,low,ConvNeXt_FT,574,0.6446408033370972,"[574, 701, 0, 217, 491]",0.064807093887329,
02348_patch_shuffle_high.png,574,701,patch_shuffle,high,ConvNeXt_FT,574,0.9989377856254578,"[574, 482, 491, 522, 0]",0.064807093887329,
02349_patch_shuffle_low.png,574,701,patch_shuffle,low,ConvNeXt_FT,574,0.9986761212348938,"[574, 482, 571, 0, 566]",0.064807093887329,
02350_color_inversion_high.png,574,701,color_inversion,high,ConvNeXt_FT,574,0.9869633316993712,"[574, 701, 482, 818, 522]",0.064807093887329,
02351_color_inversion_low.png,574,701,color_inversion,low,ConvNeXt_FT,574,0.8477232456207275,"[574, 701, 482, 818, 522]",0.064807093887329,
02352_adain_high.png,574,482,adain,high,ConvNeXt_FT,574,0.998059093952179,"[574, 482, 522, 491, 641]",0.064807093887329,
02353_adain_low.png,574,482,adain,low,ConvNeXt_FT,574,0.9981259703636168,"[574, 482, 522, 491, 720]",0.064807093887329,
02354_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.9986080527305604,"[574, 482, 491, 701, 522]",0.064807093887329,
02355_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.9979146122932434,"[574, 482, 522, 481, 720]",0.064807093887329,
02356_superimposition_high.png,574,482,superimposition,high,ConvNeXt_FT,482,0.9187326431274414,"[482, 574, 481, 848, 662]",0.064807093887329,
02357_superimposition_low.png,574,482,superimposition,low,ConvNeXt_FT,482,0.9746615886688232,"[482, 574, 848, 481, 485]",0.064807093887329,
02358_texture_shape_high.png,574,482,texture_shape,high,ConvNeXt_FT,574,0.9770265221595764,"[574, 482, 491, 701, 0]",0.064807093887329,
02359_texture_shape_low.png,574,482,texture_shape,low,ConvNeXt_FT,574,0.9166804552078248,"[574, 497, 482, 904, 566]",0.064807093887329,
02360_edge_conflict_high.png,574,482,edge_conflict,high,ResNet50_FT,569,0.857880711555481,"[569, 566, 482, 497, 0]",0.0066936864089965,
02361_edge_conflict_low.png,574,482,edge_conflict,low,ResNet50_FT,482,0.7000619173049927,"[482, 497, 0, 569, 566]",0.0066936864089965,
02362_patch_shuffle_high.png,574,482,patch_shuffle,high,ResNet50_FT,574,0.999961256980896,"[574, 701, 522, 429, 720]",0.0066936864089965,
02363_patch_shuffle_low.png,574,482,patch_shuffle,low,ResNet50_FT,574,0.9959932565689088,"[574, 644, 720, 482, 509]",0.0066936864089965,
02364_color_inversion_high.png,574,482,color_inversion,high,ResNet50_FT,574,0.9837120175361632,"[574, 482, 644, 714, 701]",0.0066936864089965,
02365_color_inversion_low.png,574,482,color_inversion,low,ResNet50_FT,482,0.9459696412086488,"[482, 574, 0, 701, 714]",0.0066936864089965,
02366_adain_high.png,574,569,adain,high,ResNet50_FT,574,0.9997664093971252,"[574, 701, 482, 569, 491]",0.0066936864089965,
02367_adain_low.png,574,569,adain,low,ResNet50_FT,574,0.9995344877243042,"[574, 701, 482, 569, 429]",0.0066936864089965,
02368_occlusion_high.png,574,-1,occlusion,high,ResNet50_FT,574,0.999903678894043,"[574, 482, 509, 497, 956]",0.0066936864089965,
02369_occlusion_low.png,574,-1,occlusion,low,ResNet50_FT,574,0.9999492168426514,"[574, 482, 701, 429, 0]",0.0066936864089965,
02370_superimposition_high.png,574,569,superimposition,high,ResNet50_FT,574,0.907569408416748,"[574, 482, 701, 768, 0]",0.0066936864089965,
02371_superimposition_low.png,574,569,superimposition,low,ResNet50_FT,569,0.3781501948833465,"[569, 574, 571, 497, 482]",0.0066936864089965,
02372_texture_shape_high.png,574,569,texture_shape,high,ResNet50_FT,574,0.974741280078888,"[574, 482, 569, 701, 0]",0.0066936864089965,
02373_texture_shape_low.png,574,569,texture_shape,low,ResNet50_FT,482,0.8517301678657532,"[482, 574, 398, 571, 0]",0.0066936864089965,
02374_edge_conflict_high.png,574,569,edge_conflict,high,ResNet50_FT,0,0.6241255402565002,"[0, 574, 701, 566, 497]",0.0066936864089965,
02375_edge_conflict_low.png,574,569,edge_conflict,low,ResNet50_FT,569,0.7663022875785828,"[569, 571, 574, 497, 0]",0.0066936864089965,
02360_edge_conflict_high.png,574,482,edge_conflict,high,ViT-B/16_FT,482,0.8140390515327454,"[482, 574, 497, 566, 701]",0.1708807890319824,
02361_edge_conflict_low.png,574,482,edge_conflict,low,ViT-B/16_FT,482,0.997093915939331,"[482, 574, 701, 497, 566]",0.1708807890319824,
02362_patch_shuffle_high.png,574,482,patch_shuffle,high,ViT-B/16_FT,574,0.9984564781188964,"[574, 482, 701, 491, 522]",0.1708807890319824,
02363_patch_shuffle_low.png,574,482,patch_shuffle,low,ViT-B/16_FT,574,0.9986810088157654,"[574, 482, 522, 701, 722]",0.1708807890319824,
02364_color_inversion_high.png,574,482,color_inversion,high,ViT-B/16_FT,574,0.665828287601471,"[574, 482, 848, 0, 481]",0.1708807890319824,
02365_color_inversion_low.png,574,482,color_inversion,low,ViT-B/16_FT,482,0.5541304349899292,"[482, 574, 848, 0, 701]",0.1708807890319824,
02366_adain_high.png,574,569,adain,high,ViT-B/16_FT,574,0.9994064569473268,"[574, 482, 701, 491, 0]",0.1708807890319824,
02367_adain_low.png,574,569,adain,low,ViT-B/16_FT,574,0.9994089603424072,"[574, 482, 491, 701, 0]",0.1708807890319824,
02368_occlusion_high.png,574,-1,occlusion,high,ViT-B/16_FT,574,0.9993094205856324,"[574, 482, 701, 491, 852]",0.1708807890319824,
02369_occlusion_low.png,574,-1,occlusion,low,ViT-B/16_FT,574,0.9994277358055116,"[574, 482, 701, 491, 852]",0.1708807890319824,
02370_superimposition_high.png,574,569,superimposition,high,ViT-B/16_FT,574,0.9561578631401062,"[574, 569, 482, 540, 517]",0.1708807890319824,
02371_superimposition_low.png,574,569,superimposition,low,ViT-B/16_FT,574,0.5296664237976074,"[574, 569, 482, 491, 571]",0.1708807890319824,
02372_texture_shape_high.png,574,569,texture_shape,high,ViT-B/16_FT,574,0.9994662404060364,"[574, 482, 491, 701, 852]",0.1708807890319824,
02373_texture_shape_low.png,574,569,texture_shape,low,ViT-B/16_FT,574,0.9923237562179564,"[574, 491, 482, 0, 722]",0.1708807890319824,
02374_edge_conflict_high.png,574,569,edge_conflict,high,ViT-B/16_FT,574,0.7623462677001953,"[574, 482, 569, 566, 0]",0.1708807890319824,
02375_edge_conflict_low.png,574,569,edge_conflict,low,ViT-B/16_FT,569,0.5121643543243408,"[569, 482, 574, 0, 566]",0.1708807890319824,
02360_edge_conflict_high.png,574,482,edge_conflict,high,ConvNeXt_FT,482,0.8439465761184692,"[482, 574, 566, 0, 701]",0.064807093887329,
02361_edge_conflict_low.png,574,482,edge_conflict,low,ConvNeXt_FT,482,0.9929599165916444,"[482, 566, 701, 0, 217]",0.064807093887329,
02362_patch_shuffle_high.png,574,482,patch_shuffle,high,ConvNeXt_FT,574,0.9978023171424866,"[574, 482, 720, 522, 855]",0.064807093887329,
02363_patch_shuffle_low.png,574,482,patch_shuffle,low,ConvNeXt_FT,574,0.9983458518981934,"[574, 482, 491, 701, 481]",0.064807093887329,
02364_color_inversion_high.png,574,482,color_inversion,high,ConvNeXt_FT,482,0.9178429245948792,"[482, 574, 848, 481, 662]",0.064807093887329,
02365_color_inversion_low.png,574,482,color_inversion,low,ConvNeXt_FT,482,0.9710267782211304,"[482, 574, 848, 481, 485]",0.064807093887329,
02366_adain_high.png,574,569,adain,high,ConvNeXt_FT,574,0.9976664781570436,"[574, 482, 701, 491, 569]",0.064807093887329,
02367_adain_low.png,574,569,adain,low,ConvNeXt_FT,574,0.9968274235725404,"[574, 482, 701, 491, 569]",0.064807093887329,
02368_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.9979828596115112,"[574, 482, 491, 701, 569]",0.064807093887329,
02369_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.9975398778915404,"[574, 482, 701, 491, 569]",0.064807093887329,
02370_superimposition_high.png,574,569,superimposition,high,ConvNeXt_FT,574,0.9940832257270812,"[574, 569, 482, 497, 571]",0.064807093887329,
02371_superimposition_low.png,574,569,superimposition,low,ConvNeXt_FT,574,0.9559961557388306,"[574, 569, 482, 571, 497]",0.064807093887329,
02372_texture_shape_high.png,574,569,texture_shape,high,ConvNeXt_FT,574,0.99638831615448,"[574, 482, 0, 577, 491]",0.064807093887329,
02373_texture_shape_low.png,574,569,texture_shape,low,ConvNeXt_FT,574,0.5094829201698303,"[574, 482, 566, 569, 497]",0.064807093887329,
02374_edge_conflict_high.png,574,569,edge_conflict,high,ConvNeXt_FT,574,0.1661346703767776,"[574, 569, 566, 0, 482]",0.064807093887329,
02375_edge_conflict_low.png,574,569,edge_conflict,low,ConvNeXt_FT,569,0.5639310479164124,"[569, 571, 574, 701, 0]",0.064807093887329,
02376_patch_shuffle_high.png,574,569,patch_shuffle,high,ResNet50_FT,574,0.9984385371208192,"[574, 701, 482, 569, 0]",0.0066936864089965,
02377_patch_shuffle_low.png,574,569,patch_shuffle,low,ResNet50_FT,574,0.9992243051528932,"[574, 701, 482, 0, 569]",0.0066936864089965,
02378_color_inversion_high.png,574,569,color_inversion,high,ResNet50_FT,574,0.9875689148902892,"[574, 482, 566, 497, 599]",0.0066936864089965,
02379_color_inversion_low.png,574,569,color_inversion,low,ResNet50_FT,569,0.3249361515045166,"[569, 497, 574, 571, 442]",0.0066936864089965,
02380_adain_high.png,574,701,adain,high,ResNet50_FT,574,0.9960076808929444,"[574, 701, 482, 928, 429]",0.0066936864089965,
02381_adain_low.png,574,701,adain,low,ResNet50_FT,574,0.9980632662773132,"[574, 701, 482, 429, 569]",0.0066936864089965,
02382_occlusion_high.png,574,-1,occlusion,high,ResNet50_FT,574,0.999845027923584,"[574, 482, 497, 701, 0]",0.0066936864089965,
02383_occlusion_low.png,574,-1,occlusion,low,ResNet50_FT,574,0.999722182750702,"[574, 701, 482, 429, 569]",0.0066936864089965,
02384_superimposition_high.png,574,701,superimposition,high,ResNet50_FT,574,0.9973012804985046,"[574, 482, 0, 701, 429]",0.0066936864089965,
02385_superimposition_low.png,574,701,superimposition,low,ResNet50_FT,701,0.6487358808517456,"[701, 497, 574, 566, 482]",0.0066936864089965,
02386_texture_shape_high.png,574,701,texture_shape,high,ResNet50_FT,574,0.9940973520278932,"[574, 701, 482, 0, 569]",0.0066936864089965,
02387_texture_shape_low.png,574,701,texture_shape,low,ResNet50_FT,0,0.7185679078102112,"[0, 482, 544, 567, 467]",0.0066936864089965,
02388_edge_conflict_high.png,574,701,edge_conflict,high,ResNet50_FT,701,0.867858350276947,"[701, 0, 482, 70, 217]",0.0066936864089965,
02389_edge_conflict_low.png,574,701,edge_conflict,low,ResNet50_FT,701,0.9583147168159484,"[701, 0, 70, 566, 217]",0.0066936864089965,
02390_patch_shuffle_high.png,574,701,patch_shuffle,high,ResNet50_FT,574,0.998551309108734,"[574, 701, 482, 0, 429]",0.0066936864089965,
02391_patch_shuffle_low.png,574,701,patch_shuffle,low,ResNet50_FT,574,0.998789370059967,"[574, 701, 482, 0, 569]",0.0066936864089965,
02376_patch_shuffle_high.png,574,569,patch_shuffle,high,ViT-B/16_FT,574,0.9994833469390868,"[574, 482, 701, 491, 852]",0.1708807890319824,
02377_patch_shuffle_low.png,574,569,patch_shuffle,low,ViT-B/16_FT,574,0.9992850422859192,"[574, 482, 701, 491, 848]",0.1708807890319824,
02378_color_inversion_high.png,574,569,color_inversion,high,ViT-B/16_FT,574,0.9893500208854676,"[574, 569, 482, 491, 812]",0.1708807890319824,
02379_color_inversion_low.png,574,569,color_inversion,low,ViT-B/16_FT,574,0.9319747686386108,"[574, 569, 482, 829, 491]",0.1708807890319824,
02380_adain_high.png,574,701,adain,high,ViT-B/16_FT,574,0.9993472695350648,"[574, 482, 701, 491, 852]",0.1708807890319824,
02381_adain_low.png,574,701,adain,low,ViT-B/16_FT,574,0.9994020462036132,"[574, 482, 701, 491, 852]",0.1708807890319824,
02382_occlusion_high.png,574,-1,occlusion,high,ViT-B/16_FT,574,0.9973043203353882,"[574, 482, 701, 491, 566]",0.1708807890319824,
02383_occlusion_low.png,574,-1,occlusion,low,ViT-B/16_FT,574,0.9992499947547911,"[574, 482, 491, 701, 0]",0.1708807890319824,
02384_superimposition_high.png,574,701,superimposition,high,ViT-B/16_FT,574,0.9515357613563538,"[574, 701, 482, 491, 0]",0.1708807890319824,
02385_superimposition_low.png,574,701,superimposition,low,ViT-B/16_FT,701,0.9025510549545288,"[701, 574, 879, 835, 557]",0.1708807890319824,
02386_texture_shape_high.png,574,701,texture_shape,high,ViT-B/16_FT,574,0.9993718266487122,"[574, 482, 491, 701, 852]",0.1708807890319824,
02387_texture_shape_low.png,574,701,texture_shape,low,ViT-B/16_FT,574,0.9927951693534852,"[574, 482, 0, 491, 911]",0.1708807890319824,
